Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction,Degrees
Rostro,22,22h,7,9,"1,4",16,11,O (262.878242337054°),NNO (347°),ON-SHORE
Rostro,23,04h,4,4,"1,7",15,11,SO (224.30960694155192°),NNO (342°),ON-SHORE
Rostro,23,07h,4,5,"1,9",14,11,SSE (150.72866447230834°),NO (326°),SIDE-SHORE
Rostro,23,10h,7,8,"2,0",14,12,S (174.7035641737543°),NO (305°),SIDE-SHORE
Rostro,23,13h,11,13,"2,0",13,12,S (185.37289910962397°),ONO (297°),SIDE-SHORE
Rostro,23,16h,11,16,"1,9",13,13,S (189.7916689945551°),ONO (293°),SIDE-SHORE
Rostro,23,19h,15,20,"1,9",12,13,S (187.55462965973683°),ONO (292°),SIDE-SHORE
Rostro,23,22h,17,22,"1,8",12,12,S (172.18861804489075°),ONO (288°),SIDE-SHORE
"Carnota, Laguna",14,07h,16,25,"3,4",12,14,S (184.6083494069114°),O (263°),SIDE-SHORE
"Carnota, Laguna",14,09h,17,27,"3,6",12,14,S (182.06706191155504°),O (263°),SIDE-SHORE
"Carnota, Laguna",14,11h,18,27,"3,9",12,15,S (180.3231789310454°),O (264°),SIDE-SHORE
"Carnota, Laguna",14,13h,18,29,"4,2",13,15,S (178.51955302725398°),O (269°),SIDE-SHORE
"Carnota, Laguna",14,15h,17,27,"4,5",14,15,S (181.67773016211075°),O (272°),SIDE-SHORE
"Carnota, Laguna",14,17h,14,24,"4,6",14,14,S (180.68438976132924°),O (271°),SIDE-SHORE
"Carnota, Laguna",14,19h,14,21,"4,4",14,14,S (180.88821491555737°),O (271°),SIDE-SHORE
"Carnota, Laguna",14,21h,12,20,"4,1",13,14,S (185.34718777693462°),O (270°),SIDE-SHORE
"Carnota, Laguna",15,03h,7,11,"3,3",12,13,SSO (201.59378356897736°),O (265°),SIDE-SHORE
"Carnota, Laguna",15,05h,6,11,"3,2",12,13,S (187.18321462310192°),O (263°),SIDE-SHORE
"Carnota, Laguna",15,07h,7,10,"3,1",11,13,S (172.65040170480026°),O (259°),SIDE-SHORE
"Carnota, Laguna",15,09h,6,10,"3,1",11,12,SSE (165.61848899659591°),OSO (258°),SIDE-SHORE
"Carnota, Laguna",15,11h,9,14,"3,1",11,13,S (169.39111399112338°),OSO (257°),SIDE-SHORE
"Carnota, Laguna",15,13h,9,15,"3,2",11,14,SSE (168.3640843109359°),OSO (257°),SIDE-SHORE
"Carnota, Laguna",15,15h,9,15,"3,2",11,14,S (171.2932402155541°),OSO (257°),SIDE-SHORE
"Carnota, Laguna",15,17h,8,14,"3,1",11,14,S (175.47474947315268°),OSO (258°),SIDE-SHORE
"Carnota, Laguna",15,19h,9,14,"3,0",11,13,SSE (163.71833345132225°),O (259°),SIDE-SHORE
"Carnota, Laguna",15,21h,6,9,"2,9",11,12,SE (125.11508575241088°),O (261°),OFF-SHORE
"Carnota, Laguna",16,03h,5,8,"2,7",11,10,ENE (66.9059922690722°),O (275°),OFF-SHORE
"Carnota, Laguna",16,05h,6,8,"2,6",11,10,NE (54.75215271202458°),O (279°),OFF-SHORE
"Carnota, Laguna",16,07h,6,9,"2,5",11,10,NE (53.38247604743743°),ONO (285°),OFF-SHORE
"Carnota, Laguna",16,09h,7,10,"2,3",11,10,NE (55.931341340181106°),ONO (289°),OFF-SHORE
"Carnota, Laguna",16,11h,7,11,"2,2",11,12,NE (55.0808732069316°),ONO (289°),OFF-SHORE
"Carnota, Laguna",16,13h,8,13,"2,0",10,13,ENE (65.76472433743918°),ONO (286°),OFF-SHORE
"Carnota, Laguna",16,15h,7,13,"1,9",10,14,ENE (61.20661171509456°),O (281°),OFF-SHORE
"Carnota, Laguna",16,17h,6,11,"1,7",10,14,ENE (59.516496790814756°),O (275°),OFF-SHORE
"Carnota, Laguna",16,19h,5,8,"1,6",10,12,NE (51.2791529813012°),O (274°),OFF-SHORE
"Carnota, Laguna",16,21h,6,9,"1,5",10,11,ENE (70.82421773501497°),O (268°),OFF-SHORE
"Carnota, Laguna",17,03h,6,9,"1,2",10,11,ESE (114.28568194692161°),OSO (258°),OFF-SHORE
"Carnota, Laguna",17,05h,6,9,"1,2",9,10,ESE (117.82712280940991°),OSO (258°),OFF-SHORE
"Carnota, Laguna",17,07h,8,10,"1,1",9,10,SE (124.02814629577308°),OSO (256°),OFF-SHORE
"Carnota, Laguna",17,09h,9,11,"1,1",9,11,SE (131.95604527870665°),OSO (254.66666666666663°),OFF-SHORE
"Carnota, Laguna",17,11h,10,15,"1,1",9,12,SSE (149.33204553641417°),OSO (254.33333333333331°),SIDE-SHORE
"Carnota, Laguna",17,13h,12,20,"1,2",9,13,SSE (165.48730178081502°),OSO (255°),SIDE-SHORE
"Carnota, Laguna",17,15h,14,23,"1,3",12,13,SSE (164.0320747273722°),O (271°),SIDE-SHORE
"Carnota, Laguna",17,17h,17,25,"1,5",11,13,S (170.13634693354996°),OSO (250°),SIDE-SHORE
"Carnota, Laguna",17,19h,17,27,"1,7",5,13,SSE (166.70304176059093°),SSO (192°),SIDE-SHORE
"Carnota, Laguna",17,22h,24,33,"2,2",6,14,S (169.52273752316532°),SSO (196°),SIDE-SHORE
"Carnota, Laguna",18,04h,29,41,"3,3",8,14,S (171.88696204089987°),SSO (208°),SIDE-SHORE
"Carnota, Laguna",18,06h,29,42,"3,7",8,14,S (172.8841272186583°),SSO (212.66666666666663°),SIDE-SHORE
"Carnota, Laguna",18,08h,30,43,"4,0",9,14,S (172.60732749612745°),SO (216.33333333333331°),SIDE-SHORE
"Carnota, Laguna",18,10h,31,44,"4,3",9,14,S (171.07860492906894°),SO (219°),SIDE-SHORE
"Carnota, Laguna",18,12h,31,46,"4,4",9,14,S (171.3110030667287°),SO (215.66666666666666°),SIDE-SHORE
"Carnota, Laguna",18,14h,31,46,"4,4",9,14,S (172.58575189585426°),SO (218.33333333333331°),SIDE-SHORE
"Carnota, Laguna",18,16h,31,47,"4,3",10,15,S (174.893309822784°),SO (227°),SIDE-SHORE
"Carnota, Laguna",18,18h,30,46,"4,3",10,15,S (179.33493130210772°),SO (226.99999999999997°),SIDE-SHORE
"Carnota, Laguna",18,20h,29,45,"4,3",10,15,S (182.13048251805498°),SO (229.66666666666663°),SIDE-SHORE
"Carnota, Laguna",18,22h,29,44,"4,4",10,15,S (184.1018381702136°),SO (235°),SIDE-SHORE
"Carnota, Laguna",19,04h,30,48,"4,7",11,15,S (175.85209757900333°),SO (236°),SIDE-SHORE
"Carnota, Laguna",19,06h,27,44,"5,0",11,14,S (177.05782034492077°),OSO (239.99999999999997°),SIDE-SHORE
"Carnota, Laguna",19,08h,27,44,"5,2",11,14,S (176.0359096822076°),OSO (241.66666666666663°),SIDE-SHORE
"Carnota, Laguna",19,10h,24,39,"5,3",11,14,S (177.83876209530055°),OSO (241°),SIDE-SHORE
"Carnota, Laguna",19,12h,25,39,"5,4",10,14,S (183.37449809751786°),SO (225°),SIDE-SHORE
"Carnota, Laguna",19,14h,25,39,"5,4",11,14,S (182.13481930265786°),SO (228°),SIDE-SHORE
"Carnota, Laguna",19,16h,23,37,"5,3",12,14,S (185.61608505096518°),OSO (250°),SIDE-SHORE
"Carnota, Laguna",19,18h,25,38,"5,2",12,14,S (185.0091797652762°),OSO (255.33333333333331°),SIDE-SHORE
"Carnota, Laguna",19,20h,23,36,"5,2",13,14,S (187.93548005516453°),OSO (258.3333333333333°),SIDE-SHORE
"Carnota, Laguna",19,22h,26,36,"5,2",13,15,S (188.81155875548376°),O (259°),SIDE-SHORE
"Carnota, Laguna",20,04h,19,28,"4,9",12,14,SSO (197.90453473398014°),OSO (250°),SIDE-SHORE
"Carnota, Laguna",20,07h,18,26,"4,4",12,14,SSO (205.68153805450254°),OSO (250°),SIDE-SHORE
"Carnota, Laguna",20,10h,11,22,"3,8",12,14,OSO (241.03936907564824°),OSO (251°),ON-SHORE
"Carnota, Laguna",20,13h,10,12,"3,4",12,12,NNO (327.569744540836°),OSO (251°),SIDE-SHORE
"Carnota, Laguna",20,16h,9,13,"3,0",11,11,N (359.9846041534566°),OSO (249°),SIDE-SHORE
"Carnota, Laguna",20,19h,5,9,"2,8",11,11,NNE (27.04057060068467°),OSO (255°),SIDE-SHORE
"Carnota, Laguna",20,22h,8,10,"2,8",13,12,N (353.5254444779436°),ONO (296°),SIDE-SHORE
"Carnota, Laguna",21,04h,7,12,"2,9",12,11,NNE (20.7847019488494°),NO (308°),SIDE-SHORE
"Carnota, Laguna",21,07h,12,20,"2,8",12,10,N (3.3467504214068797°),NO (309°),SIDE-SHORE
"Carnota, Laguna",21,10h,9,14,"2,7",12,10,NNE (13.469299398643932°),NO (317°),SIDE-SHORE
"Carnota, Laguna",21,13h,9,12,"2,6",12,11,N (1.487635438562599°),NO (324°),SIDE-SHORE
"Carnota, Laguna",21,16h,5,6,"2,5",11,11,N (1.4332730550976456°),NO (325°),SIDE-SHORE
"Carnota, Laguna",21,19h,6,5,"2,3",11,10,NNE (25.137637568966472°),NNO (328°),SIDE-SHORE
"Carnota, Laguna",21,22h,6,6,"2,1",11,9,ENE (73.36397485127132°),NNO (330°),OFF-SHORE
"Carnota, Laguna",22,04h,7,10,"1,7",10,10,SSE (151.9422636235238°),NO (324°),SIDE-SHORE
"Carnota, Laguna",22,07h,9,13,"1,5",10,10,SSE (164.76124277808654°),NO (316°),SIDE-SHORE
"Carnota, Laguna",22,10h,10,14,"1,4",10,10,SSE (159.42016763483903°),NO (311°),SIDE-SHORE
"Carnota, Laguna",22,13h,9,12,"1,4",10,10,S (179.64077498654396°),NO (311°),SIDE-SHORE
"Carnota, Laguna",22,16h,5,5,"1,3",10,11,SO (218.20747896869835°),NO (315°),SIDE-SHORE
"Carnota, Laguna",22,19h,5,5,"1,3",9,11,SSO (204.10039487781756°),NO (320°),SIDE-SHORE
"Carnota, Laguna",22,22h,6,8,"1,3",9,11,O (278.6103937603716°),NO (311°),ON-SHORE
"Carnota, Laguna",23,04h,3,4,"1,5",15,11,ENE (73.23010356426497°),NO (325°),OFF-SHORE
"Carnota, Laguna",23,07h,4,4,"1,7",14,10,ENE (64.89761937554441°),NO (309°),OFF-SHORE
"Carnota, Laguna",23,10h,6,7,"1,8",13,11,SSE (157.57953696235896°),ONO (294°),SIDE-SHORE
"Carnota, Laguna",23,13h,8,11,"1,8",13,12,S (179.73628104639607°),ONO (292°),SIDE-SHORE
"Carnota, Laguna",23,16h,9,13,"1,8",13,12,S (188.25391730810628°),ONO (288°),SIDE-SHORE
"Carnota, Laguna",23,19h,12,17,"1,8",12,12,S (182.1100024853131°),ONO (287°),SIDE-SHORE
"Carnota, Laguna",23,22h,13,16,"1,7",12,12,SSE (165.53815539495147°),ONO (286°),SIDE-SHORE
Lariño,14,07h,19,27,"3,3",12,15,S (191.03431794729207°),O (262°),SIDE-SHORE
Lariño,14,09h,20,28,"3,5",12,15,S (186.3717816369857°),O (263°),SIDE-SHORE
Lariño,14,11h,20,28,"3,7",12,15,S (187.76431872094457°),O (263°),SIDE-SHORE
Lariño,14,13h,20,29,"4,0",13,15,S (186.0413931761196°),O (268°),SIDE-SHORE
Lariño,14,15h,19,27,"4,3",14,15,S (186.54217382834182°),O (271°),SIDE-SHORE
Lariño,14,17h,17,24,"4,4",14,14,S (181.37901963267697°),O (272°),SIDE-SHORE
Lariño,14,19h,16,21,"4,2",13,14,S (177.4930344036709°),O (271°),SIDE-SHORE
Lariño,14,21h,14,21,"4,0",13,14,S (178.55959269808275°),O (268°),SIDE-SHORE
Lariño,15,03h,10,15,"3,2",12,14,SO (231.52951433964037°),O (264°),ON-SHORE
Lariño,15,05h,10,15,"3,1",12,14,SO (224.8635050499841°),O (262°),ON-SHORE
Lariño,15,07h,10,15,"3,1",11,14,SO (217.6962432540525°),OSO (258°),SIDE-SHORE
Lariño,15,09h,10,13,"3,1",11,13,SSO (204.46690104024248°),OSO (257°),SIDE-SHORE
Lariño,15,11h,9,12,"3,1",11,13,S (189.64245264848114°),OSO (256°),SIDE-SHORE
Lariño,15,13h,10,13,"3,2",11,13,S (188.14252476961943°),OSO (256°),SIDE-SHORE
Lariño,15,15h,10,13,"3,2",11,14,S (184.58276372382255°),OSO (256°),SIDE-SHORE
Lariño,15,17h,9,13,"3,1",11,14,S (180.47065529950788°),OSO (257°),SIDE-SHORE
Lariño,15,19h,8,11,"3,0",11,13,SSE (161.02465122673814°),OSO (258°),SIDE-SHORE
Lariño,15,21h,7,9,"2,9",11,13,SE (138.92826600179794°),O (259°),OFF-SHORE
Lariño,16,03h,7,8,"2,6",11,12,ENE (77.05386627468728°),O (270°),OFF-SHORE
Lariño,16,05h,7,9,"2,5",11,12,ENE (61.13063895585172°),O (273°),OFF-SHORE
Lariño,16,07h,7,9,"2,4",11,12,ENE (57.49387765418914°),O (277°),OFF-SHORE
Lariño,16,09h,8,10,"2,3",11,12,ENE (60.22077363761606°),O (280°),OFF-SHORE
Lariño,16,11h,8,11,"2,1",11,13,ENE (59.52477558726748°),O (277°),OFF-SHORE
Lariño,16,13h,9,13,"2,0",10,14,ENE (64.04258879714742°),O (276°),OFF-SHORE
Lariño,16,15h,8,12,"1,9",10,15,ENE (61.124836072967476°),O (273°),OFF-SHORE
Lariño,16,17h,7,11,"1,7",10,15,ENE (57.90251264988295°),O (269°),OFF-SHORE
Lariño,16,19h,6,9,"1,6",10,14,NE (52.82283342555089°),O (267°),OFF-SHORE
Lariño,16,21h,7,9,"1,5",10,13,ENE (72.28612397371109°),O (263°),OFF-SHORE
Lariño,17,03h,7,10,"1,2",10,12,ESE (121.03301618995478°),OSO (256°),OFF-SHORE
Lariño,17,05h,7,10,"1,2",9,12,SE (130.29480374064318°),OSO (256°),OFF-SHORE
Lariño,17,07h,9,11,"1,1",9,12,SE (127.85187064183899°),OSO (255°),OFF-SHORE
Lariño,17,09h,9,13,"1,1",9,12,SE (141.9187527262923°),OSO (253.66666666666666°),SIDE-SHORE
Lariño,17,11h,12,16,"1,1",9,13,SSE (154.3187919283924°),OSO (253°),SIDE-SHORE
Lariño,17,13h,14,19,"1,1",9,13,SSE (165.26329410936174°),OSO (253°),SIDE-SHORE
Lariño,17,15h,17,24,"1,3",9,13,SSE (168.11069000264823°),OSO (254.33333333333331°),SIDE-SHORE
Lariño,17,17h,19,26,"1,5",8,14,S (173.0693994208367°),SO (234.66666666666666°),SIDE-SHORE
Lariño,17,19h,20,28,"1,7",5,14,S (170.0378282576089°),SSO (194°),SIDE-SHORE
Lariño,17,22h,25,34,"2,1",6,15,S (170.55815530774493°),SSO (200°),SIDE-SHORE
Lariño,18,04h,30,42,"3,3",8,14,S (171.90676414221494°),SSO (202°),SIDE-SHORE
Lariño,18,06h,31,44,"3,6",8,14,S (172.82384495745987°),SSO (210.66666666666663°),SIDE-SHORE
Lariño,18,08h,31,45,"4,0",9,14,S (172.41173611410895°),SO (216.33333333333331°),SIDE-SHORE
Lariño,18,10h,32,47,"4,3",9,14,S (170.68343279940194°),SO (219°),SIDE-SHORE
Lariño,18,12h,33,47,"4,4",9,14,S (171.31616833276567°),SO (216.33333333333331°),SIDE-SHORE
Lariño,18,14h,33,48,"4,5",9,15,S (172.7129020445044°),SO (218.66666666666663°),SIDE-SHORE
Lariño,18,16h,32,49,"4,4",10,15,S (174.85181777299456°),SO (226°),SIDE-SHORE
Lariño,18,18h,31,48,"4,4",10,15,S (178.8267418187942°),SO (226°),SIDE-SHORE
Lariño,18,20h,30,46,"4,5",10,15,S (181.35768548142582°),SO (228.33333333333331°),SIDE-SHORE
Lariño,18,22h,31,46,"4,5",10,16,S (183.26622003950047°),SO (233°),SIDE-SHORE
Lariño,19,04h,32,50,"4,8",11,15,S (175.28846938017037°),SO (235°),SIDE-SHORE
Lariño,19,06h,31,47,"5,0",11,15,S (176.38895082891142°),OSO (239°),SIDE-SHORE
Lariño,19,08h,30,47,"5,2",11,14,S (175.46527703609675°),OSO (240.66666666666666°),SIDE-SHORE
Lariño,19,10h,25,39,"5,2",11,14,S (178.68982013889553°),OSO (240°),SIDE-SHORE
Lariño,19,12h,28,41,"5,3",10,14,S (182.62376718625106°),SO (224°),SIDE-SHORE
Lariño,19,14h,25,38,"5,3",11,14,S (185.3009910696228°),SO (227°),SIDE-SHORE
Lariño,19,16h,26,39,"5,2",12,14,S (184.67136696070037°),OSO (249°),SIDE-SHORE
Lariño,19,18h,27,40,"5,1",12,15,S (185.98411540315894°),OSO (250.33333333333331°),SIDE-SHORE
Lariño,19,20h,26,38,"5,1",12,14,S (185.5601869169346°),OSO (253.66666666666663°),SIDE-SHORE
Lariño,19,22h,27,36,"5,1",12,15,S (189.59139347583113°),O (259°),SIDE-SHORE
Lariño,20,04h,20,29,"4,9",12,14,SSO (198.5700498139521°),OSO (249°),SIDE-SHORE
Lariño,20,07h,19,27,"4,4",12,14,SSO (206.71408114142056°),OSO (250°),SIDE-SHORE
Lariño,20,10h,12,24,"3,8",12,14,OSO (240.3125592729009°),OSO (250°),ON-SHORE
Lariño,20,13h,12,14,"3,5",12,13,ONO (300.5532816018913°),OSO (250°),ON-SHORE
Lariño,20,16h,9,15,"3,0",11,12,N (357.89624652183°),OSO (249°),SIDE-SHORE
Lariño,20,19h,6,9,"2,8",11,12,NNE (25.695624205948945°),OSO (253°),SIDE-SHORE
Lariño,20,22h,9,11,"2,8",13,12,N (356.833351200397°),ONO (296°),SIDE-SHORE
Lariño,21,04h,8,14,"2,9",12,12,NNE (18.134603049266335°),NO (309°),SIDE-SHORE
Lariño,21,07h,13,21,"2,7",12,10,N (359.576098999038°),NO (309°),SIDE-SHORE
Lariño,21,10h,10,16,"2,6",12,10,N (9.838720895061023°),NO (317°),SIDE-SHORE
Lariño,21,13h,9,13,"2,6",12,11,N (0.4255663629224548°),NO (325°),SIDE-SHORE
Lariño,21,16h,5,6,"2,5",11,12,N (356.7731521292168°),NO (325°),SIDE-SHORE
Lariño,21,19h,6,6,"2,3",11,10,NNE (23.31198666358821°),NNO (328°),SIDE-SHORE
Lariño,21,22h,6,6,"2,1",11,10,ENE (75.42461533178495°),NNO (330°),OFF-SHORE
Lariño,22,04h,8,11,"1,6",10,10,SSE (153.06383985707714°),NO (324°),SIDE-SHORE
Lariño,22,07h,10,13,"1,5",10,10,SSE (163.9760973858282°),NO (316°),SIDE-SHORE
Lariño,22,10h,12,16,"1,4",10,10,SSE (158.8911305384766°),NO (311°),SIDE-SHORE
Lariño,22,13h,11,14,"1,4",10,10,S (176.1170043310302°),NO (310°),SIDE-SHORE
Lariño,22,16h,5,6,"1,3",10,11,SO (226.79408468527325°),NO (314°),ON-SHORE
Lariño,22,19h,5,6,"1,3",10,11,SSO (212.5877755540749°),NO (319°),SIDE-SHORE
Lariño,22,22h,7,9,"1,2",9,11,O (275.8162123254888°),NO (311°),ON-SHORE
Lariño,23,04h,4,5,"1,4",15,11,NNE (31.74776282559115°),NO (323°),SIDE-SHORE
Lariño,23,07h,4,6,"1,6",14,11,ENE (63.5571104674974°),NO (308°),OFF-SHORE
Lariño,23,10h,7,8,"1,7",13,11,SSE (158.15851366124915°),ONO (295°),SIDE-SHORE
Lariño,23,13h,9,11,"1,7",13,12,S (175.52977254018575°),ONO (293°),SIDE-SHORE
Lariño,23,16h,9,13,"1,7",13,12,S (187.89931377562593°),ONO (289°),SIDE-SHORE
Lariño,23,19h,13,17,"1,7",12,13,S (183.01477493615224°),ONO (289°),SIDE-SHORE
Lariño,23,22h,14,17,"1,6",12,12,SSE (165.23540621743751°),ONO (287°),SIDE-SHORE
Ancoradoiro,14,07h,19,27,"3,3",12,14,S (186.74127754484417°),O (262°),SIDE-SHORE
Ancoradoiro,14,09h,20,29,"3,4",12,14,S (184.7839850044793°),O (262°),SIDE-SHORE
Ancoradoiro,14,11h,21,30,"3,7",12,15,S (182.92999417796696°),O (263°),SIDE-SHORE
Ancoradoiro,14,13h,22,31,"3,9",13,15,S (180.63223991836145°),O (267°),SIDE-SHORE
Ancoradoiro,14,15h,20,29,"4,3",14,15,S (182.98403634637705°),O (271°),SIDE-SHORE
Ancoradoiro,14,17h,18,27,"4,3",14,14,S (182.65292066815562°),O (271°),SIDE-SHORE
Ancoradoiro,14,19h,15,22,"4,1",13,14,S (184.2159389815677°),O (271°),SIDE-SHORE
Ancoradoiro,14,21h,14,21,"3,9",13,14,S (188.73558740941502°),O (268°),SIDE-SHORE
Ancoradoiro,15,03h,10,14,"3,2",12,13,SSO (212.78894047131737°),O (264°),SIDE-SHORE
Ancoradoiro,15,05h,9,13,"3,1",12,14,SSO (203.18440103216767°),O (262°),SIDE-SHORE
Ancoradoiro,15,07h,9,13,"3,1",11,13,S (190.43786153359537°),OSO (258°),SIDE-SHORE
Ancoradoiro,15,09h,11,15,"3,1",11,13,S (187.53515873001803°),OSO (256°),SIDE-SHORE
Ancoradoiro,15,11h,9,15,"3,1",11,13,SSE (160.28192227125166°),OSO (256°),SIDE-SHORE
Ancoradoiro,15,13h,11,16,"3,2",11,14,S (174.86696852968709°),OSO (256°),SIDE-SHORE
Ancoradoiro,15,15h,11,15,"3,2",11,14,S (178.13571846932408°),OSO (256°),SIDE-SHORE
Ancoradoiro,15,17h,12,16,"3,1",11,14,S (178.56191409054654°),OSO (256°),SIDE-SHORE
Ancoradoiro,15,19h,12,17,"3,0",11,14,S (173.5608061370911°),OSO (257°),SIDE-SHORE
Ancoradoiro,15,21h,7,9,"2,9",11,13,SE (139.89018099758906°),OSO (258°),OFF-SHORE
Ancoradoiro,16,03h,7,8,"2,6",11,12,ENE (78.69900207797252°),O (267°),OFF-SHORE
Ancoradoiro,16,05h,7,9,"2,5",11,12,ENE (62.2670144380231°),O (270°),OFF-SHORE
Ancoradoiro,16,07h,7,9,"2,3",11,12,ENE (58.965879526343876°),O (273°),OFF-SHORE
Ancoradoiro,16,09h,8,10,"2,2",11,12,ENE (61.771811657012826°),O (275°),OFF-SHORE
Ancoradoiro,16,11h,8,11,"2,1",11,13,ENE (60.595559809346675°),O (272°),OFF-SHORE
Ancoradoiro,16,13h,9,13,"1,9",10,14,ENE (63.43885035966999°),O (272°),OFF-SHORE
Ancoradoiro,16,15h,8,12,"1,8",10,15,ENE (60.71276410980965°),O (269°),OFF-SHORE
Ancoradoiro,16,17h,7,11,"1,7",10,15,ENE (57.70938659990986°),O (265°),OFF-SHORE
Ancoradoiro,16,19h,5,9,"1,5",10,14,NE (51.92857128256583°),O (263°),OFF-SHORE
Ancoradoiro,16,21h,7,9,"1,4",10,13,ENE (73.29557678868771°),O (260°),OFF-SHORE
Ancoradoiro,17,03h,7,10,"1,2",10,12,ESE (122.12745342493835°),OSO (255°),OFF-SHORE
Ancoradoiro,17,05h,7,10,"1,2",9,12,SE (132.38479326869341°),OSO (255°),OFF-SHORE
Ancoradoiro,17,07h,8,10,"1,1",9,11,SE (125.31426057579914°),OSO (254°),OFF-SHORE
Ancoradoiro,17,09h,7,13,"1,1",9,11,SE (141.90359777591894°),OSO (252.66666666666666°),SIDE-SHORE
Ancoradoiro,17,11h,11,15,"1,1",9,13,SSE (159.508110112867°),OSO (252°),SIDE-SHORE
Ancoradoiro,17,13h,13,19,"1,1",9,13,S (169.16678579605025°),OSO (252°),SIDE-SHORE
Ancoradoiro,17,15h,15,23,"1,3",9,13,S (172.10360918174467°),OSO (252°),SIDE-SHORE
Ancoradoiro,17,17h,17,26,"1,4",7,13,S (176.66527169698858°),SO (233°),SIDE-SHORE
Ancoradoiro,17,19h,18,27,"1,6",5,14,S (174.1099646541273°),SSO (195°),SIDE-SHORE
Ancoradoiro,17,22h,25,34,"2,1",6,15,S (172.78115718769513°),SSO (200°),SIDE-SHORE
Ancoradoiro,18,04h,30,42,"3,2",8,14,S (173.66306279507634°),SSO (203°),SIDE-SHORE
Ancoradoiro,18,06h,30,44,"3,6",8,14,S (174.80680424914254°),SSO (211.66666666666666°),SIDE-SHORE
Ancoradoiro,18,08h,31,45,"3,9",9,15,S (174.53129242664306°),SO (217.33333333333331°),SIDE-SHORE
Ancoradoiro,18,10h,33,47,"4,2",9,15,S (172.84846607642356°),SO (220°),SIDE-SHORE
Ancoradoiro,18,12h,33,47,"4,4",9,15,S (173.13233718285002°),SO (217.33333333333331°),SIDE-SHORE
Ancoradoiro,18,14h,33,48,"4,4",9,15,S (174.50506860552971°),SO (219.66666666666666°),SIDE-SHORE
Ancoradoiro,18,16h,32,49,"4,4",10,15,S (176.93339074413467°),SO (227°),SIDE-SHORE
Ancoradoiro,18,18h,31,48,"4,4",10,15,S (179.35019492844594°),SO (226.99999999999997°),SIDE-SHORE
Ancoradoiro,18,20h,31,46,"4,4",10,16,S (182.0077744521512°),SO (229.33333333333331°),SIDE-SHORE
Ancoradoiro,18,22h,31,46,"4,5",10,16,S (185.35920692339454°),SO (234°),SIDE-SHORE
Ancoradoiro,19,04h,32,50,"4,8",11,15,S (177.15669111361734°),SO (235°),SIDE-SHORE
Ancoradoiro,19,06h,30,46,"5,0",11,15,S (179.12482864987032°),OSO (239°),SIDE-SHORE
Ancoradoiro,19,08h,29,47,"5,1",11,14,S (177.13398886975324°),OSO (241°),SIDE-SHORE
Ancoradoiro,19,10h,25,42,"5,1",11,14,S (179.06403072087608°),OSO (241°),SIDE-SHORE
Ancoradoiro,19,12h,27,41,"5,2",11,14,S (184.335562504939°),SO (228.33333333333331°),SIDE-SHORE
Ancoradoiro,19,14h,23,37,"5,2",11,14,SSO (191.687854352795°),SO (231.33333333333331°),SIDE-SHORE
Ancoradoiro,19,16h,25,39,"5,1",12,14,S (187.78418517926772°),OSO (250°),SIDE-SHORE
Ancoradoiro,19,18h,25,39,"5,0",12,14,S (188.58417005719707°),OSO (250.66666666666663°),SIDE-SHORE
Ancoradoiro,19,20h,24,37,"5,0",12,14,S (187.75736187843617°),OSO (253.66666666666663°),SIDE-SHORE
Ancoradoiro,19,22h,27,36,"5,0",12,15,SSO (192.18346892291518°),O (259°),SIDE-SHORE
Ancoradoiro,20,04h,20,29,"4,9",12,14,SSO (202.0860405226008°),OSO (250°),SIDE-SHORE
Ancoradoiro,20,07h,19,27,"4,4",12,15,SSO (206.24760791015504°),OSO (250°),SIDE-SHORE
Ancoradoiro,20,10h,16,24,"3,8",12,14,SO (231.34117982013606°),OSO (250°),ON-SHORE
Ancoradoiro,20,13h,14,14,"3,4",12,13,NO (305.28397218465153°),OSO (251°),ON-SHORE
Ancoradoiro,20,16h,11,15,"3,0",11,12,N (356.781834534283°),OSO (249°),SIDE-SHORE
Ancoradoiro,20,19h,6,9,"2,7",11,12,NNE (25.79278588279595°),OSO (252°),SIDE-SHORE
Ancoradoiro,20,22h,9,11,"2,7",13,12,N (352.68965714057873°),ONO (293°),SIDE-SHORE
Ancoradoiro,21,04h,9,14,"2,8",12,12,NNE (21.73736472998335°),NO (307°),SIDE-SHORE
Ancoradoiro,21,07h,14,21,"2,6",12,11,N (2.09594274211153°),NO (307°),SIDE-SHORE
Ancoradoiro,21,10h,11,16,"2,5",12,11,NNE (13.472404074480815°),NO (315°),SIDE-SHORE
Ancoradoiro,21,13h,10,13,"2,5",12,11,N (2.309756265663023°),NO (322°),SIDE-SHORE
Ancoradoiro,21,16h,6,6,"2,4",11,12,N (359.9220723504657°),NO (323°),SIDE-SHORE
Ancoradoiro,21,19h,7,6,"2,2",11,11,NNE (13.15356171662949°),NO (326°),SIDE-SHORE
Ancoradoiro,21,22h,6,6,"2,0",11,11,ENE (70.8720563972401°),NNO (327°),OFF-SHORE
Ancoradoiro,22,04h,9,11,"1,6",10,11,SSE (149.9066235320987°),NO (321°),SIDE-SHORE
Ancoradoiro,22,07h,10,13,"1,4",10,10,SSE (161.82467166648064°),NO (313°),SIDE-SHORE
